# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.772780000000000200e+02 3.082230000000000132e+02 3.342799999999999727e+01
2.323999999999999844e+00 3.779929999999999950e+02 3.087990000000000350e+02 3.349600000000000222e+01
2.326000000000000068e+00 3.787190000000000509e+02 3.093750000000000000e+02 3.356400000000000006e+01
2.327999999999999847e+00 3.794339999999999691e+02 3.099509999999999650e+02 3.363300000000000267e+01
2.330000000000000071e+00 3.801490000000000009e+02 3.105269999999999868e+02 3.370199999999999818e+01
2.331999999999999851e+00 3.808640000000000327e+02 3.111029999999999518e+02 3.377199999999999847e+01
2.334000000000000075e+00 3.815790000000000077e+02 3.116790000000000305e+02 3.384100000000000108e+01
2.335999999999999854e+00 3.822830000000000155e+02 3.122549999999999955e+02 3.391100000000000136e+01
2.338000000000000078e+00 3.829979999999999905e+02 3.128220000000000027e+02 3.398100000000000165e+01
2.339999999999999858e+00 3.837019999999999982e+02 3.133980000000000246e+02 3.405100000000000193e+01
2.342000000000000082e+00 3.844059999999999491e+02 3.139649999999999750e+02 3.412100000000000222e+01
2.343999999999999861e+00 3.851099999999999568e+02 3.145320000000000391e+02 3.419100000000000250e+01
2.346000000000000085e+00 3.858139999999999645e+02 3.151080000000000041e+02 3.426100000000000279e+01
2.347999999999999865e+00 3.865179999999999723e+02 3.156750000000000114e+02 3.433100000000000307e+01
2.350000000000000089e+00 3.872219999999999800e+02 3.162419999999999618e+02 3.440100000000000335e+01
2.351999999999999869e+00 3.879150000000000205e+02 3.168089999999999691e+02 3.447099999999999653e+01
2.354000000000000092e+00 3.886080000000000609e+02 3.173760000000000332e+02 3.453999999999999915e+01
2.355999999999999872e+00 3.893009999999999877e+02 3.179340000000000259e+02 3.460900000000000176e+01
2.358000000000000096e+00 3.899940000000000282e+02 3.185010000000000332e+02 3.467699999999999960e+01
2.359999999999999876e+00 3.906870000000000118e+02 3.190679999999999836e+02 3.474499999999999744e+01
2.362000000000000099e+00 3.913799999999999955e+02 3.196260000000000332e+02 3.481300000000000239e+01
2.363999999999999879e+00 3.920620000000000118e+02 3.201929999999999836e+02 3.487899999999999778e+01
2.366000000000000103e+00 3.927440000000000282e+02 3.207510000000000332e+02 3.494500000000000028e+01
2.367999999999999883e+00 3.934370000000000118e+02 3.213089999999999691e+02 3.500999999999999801e+01
2.370000000000000107e+00 3.941190000000000282e+02 3.218760000000000332e+02 3.507500000000000284e+01
2.371999999999999886e+00 3.947900000000000205e+02 3.224340000000000259e+02 3.514000000000000057e+01
2.374000000000000110e+00 3.954719999999999800e+02 3.229919999999999618e+02 3.520300000000000296e+01
2.375999999999999890e+00 3.961540000000000532e+02 3.235500000000000114e+02 3.526500000000000057e+01
2.378000000000000114e+00 3.968250000000000455e+02 3.240990000000000464e+02 3.532800000000000296e+01
2.379999999999999893e+00 3.975070000000000050e+02 3.246569999999999823e+02 3.539099999999999824e+01
2.382000000000000117e+00 3.981779999999999973e+02 3.252150000000000318e+02 3.545199999999999818e+01
2.383999999999999897e+00 3.988599999999999568e+02 3.257640000000000100e+02 3.551200000000000045e+01
2.386000000000000121e+00 3.995309999999999491e+02 3.263220000000000027e+02 3.557099999999999795e+01
2.387999999999999901e+00 4.001910000000000309e+02 3.268710000000000377e+02 3.563000000000000256e+01
2.390000000000000124e+00 4.008620000000000232e+02 3.274200000000000159e+02 3.568900000000000006e+01
2.391999999999999904e+00 4.015330000000000155e+02 3.279780000000000086e+02 3.574600000000000222e+01
2.394000000000000128e+00 4.022040000000000077e+02 3.285270000000000437e+02 3.580299999999999727e+01
2.395999999999999908e+00 4.028640000000000327e+02 3.290760000000000218e+02 3.585999999999999943e+01
2.398000000000000131e+00 4.035240000000000009e+02 3.296250000000000000e+02 3.591599999999999682e+01
2.399999999999999911e+00 4.041949999999999932e+02 3.301740000000000350e+02 3.597099999999999653e+01
2.402000000000000135e+00 4.048550000000000182e+02 3.307139999999999986e+02 3.602700000000000102e+01
2.403999999999999915e+00 4.055150000000000432e+02 3.312630000000000337e+02 3.608200000000000074e+01
2.406000000000000139e+00 4.061749999999999545e+02 3.318120000000000118e+02 3.613600000000000279e+01
2.407999999999999918e+00 4.068240000000000123e+02 3.323519999999999754e+02 3.618999999999999773e+01
2.410000000000000142e+00 4.074839999999999804e+02 3.329010000000000105e+02 3.624399999999999977e+01
2.411999999999999922e+00 4.081440000000000055e+02 3.334409999999999741e+02 3.629800000000000182e+01
2.414000000000000146e+00 4.087929999999999495e+02 3.339810000000000514e+02 3.635099999999999909e+01
2.415999999999999925e+00 4.094420000000000073e+02 3.345209999999999582e+02 3.640200000000000102e+01
2.418000000000000149e+00 4.101019999999999754e+02 3.350610000000000355e+02 3.645400000000000063e+01
2.419999999999999929e+00 4.107510000000000332e+02 3.356009999999999991e+02 3.650500000000000256e+01
2.422000000000000153e+00 4.113999999999999773e+02 3.361409999999999627e+02 3.655599999999999739e+01
2.423999999999999932e+00 4.120490000000000350e+02 3.366809999999999832e+02 3.660699999999999932e+01
2.426000000000000156e+00 4.126870000000000118e+02 3.372119999999999891e+02 3.665599999999999881e+01
2.427999999999999936e+00 4.133360000000000127e+02 3.377520000000000095e+02 3.670499999999999829e+01
2.430000000000000160e+00 4.139849999999999568e+02 3.382919999999999732e+02 3.675300000000000011e+01
2.431999999999999940e+00 4.146229999999999905e+02 3.388229999999999791e+02 3.680100000000000193e+01
2.434000000000000163e+00 4.152609999999999673e+02 3.393539999999999850e+02 3.684700000000000131e+01
2.435999999999999943e+00 4.158990000000000009e+02 3.398849999999999909e+02 3.689300000000000068e+01
2.438000000000000167e+00 4.165369999999999777e+02 3.404159999999999968e+02 3.693800000000000239e+01
2.439999999999999947e+00 4.171749999999999545e+02 3.409470000000000027e+02 3.698400000000000176e+01
2.442000000000000171e+00 4.178129999999999882e+02 3.414780000000000086e+02 3.702799999999999869e+01
2.443999999999999950e+00 4.184509999999999650e+02 3.420089999999999577e+02 3.707200000000000273e+01
2.446000000000000174e+00 4.190779999999999745e+02 3.425400000000000205e+02 3.711599999999999966e+01
2.447999999999999954e+00 4.197160000000000082e+02 3.430620000000000118e+02 3.715899999999999892e+01
2.450000000000000178e+00 4.203430000000000177e+02 3.435930000000000177e+02 3.720199999999999818e+01
2.451999999999999957e+00 4.209700000000000273e+02 3.441149999999999523e+02 3.724399999999999977e+01
2.454000000000000181e+00 4.215969999999999800e+02 3.446370000000000005e+02 3.728699999999999903e+01
2.455999999999999961e+00 4.222239999999999895e+02 3.451589999999999918e+02 3.732800000000000296e+01
2.458000000000000185e+00 4.228509999999999991e+02 3.456809999999999832e+02 3.736999999999999744e+01
2.459999999999999964e+00 4.234779999999999518e+02 3.462030000000000314e+02 3.740999999999999659e+01
2.462000000000000188e+00 4.240940000000000509e+02 3.467249999999999659e+02 3.745100000000000051e+01
2.463999999999999968e+00 4.247209999999999468e+02 3.472379999999999995e+02 3.749199999999999733e+01
2.466000000000000192e+00 4.253369999999999891e+02 3.477599999999999909e+02 3.753300000000000125e+01
2.467999999999999972e+00 4.259529999999999745e+02 3.482730000000000246e+02 3.757300000000000040e+01
2.470000000000000195e+00 4.265690000000000168e+02 3.487950000000000159e+02 3.761399999999999721e+01
2.471999999999999975e+00 4.271850000000000023e+02 3.493079999999999927e+02 3.765599999999999881e+01
2.474000000000000199e+00 4.278009999999999877e+02 3.498209999999999695e+02 3.769700000000000273e+01
2.475999999999999979e+00 4.284170000000000300e+02 3.503340000000000032e+02 3.773899999999999721e+01
2.478000000000000203e+00 4.290330000000000155e+02 3.508469999999999800e+02 3.778000000000000114e+01
2.479999999999999982e+00 4.296379999999999768e+02 3.513599999999999568e+02 3.782200000000000273e+01
2.482000000000000206e+00 4.302539999999999623e+02 3.518639999999999759e+02 3.786200000000000188e+01
2.483999999999999986e+00 4.308589999999999804e+02 3.523770000000000095e+02 3.790400000000000347e+01
2.486000000000000210e+00 4.314639999999999418e+02 3.528810000000000286e+02 3.794599999999999795e+01
2.487999999999999989e+00 4.320800000000000409e+02 3.533940000000000055e+02 3.798899999999999721e+01
2.490000000000000213e+00 4.326850000000000023e+02 3.538980000000000246e+02 3.803199999999999648e+01
2.491999999999999993e+00 4.332790000000000532e+02 3.544020000000000437e+02 3.807500000000000284e+01
2.494000000000000217e+00 4.338840000000000146e+02 3.549059999999999491e+02 3.811899999999999977e+01
2.495999999999999996e+00 4.344890000000000327e+02 3.554009999999999536e+02 3.816199999999999903e+01
2.498000000000000220e+00 4.350829999999999700e+02 3.559050000000000296e+02 3.820700000000000074e+01
2.500000000000000000e+00 4.356770000000000209e+02 3.564089999999999918e+02 3.825099999999999767e+01
