# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.516299999999999386e+02 3.152789999999999964e+02 3.551400000000000290e+01
2.323999999999999844e+00 3.522800000000000296e+02 3.158549999999999613e+02 3.557200000000000273e+01
2.326000000000000068e+00 3.529200000000000159e+02 3.164310000000000400e+02 3.563000000000000256e+01
2.327999999999999847e+00 3.535699999999999932e+02 3.169980000000000473e+02 3.568800000000000239e+01
2.330000000000000071e+00 3.542099999999999795e+02 3.175649999999999409e+02 3.574499999999999744e+01
2.331999999999999851e+00 3.548599999999999568e+02 3.181409999999999627e+02 3.580100000000000193e+01
2.334000000000000075e+00 3.555000000000000000e+02 3.187079999999999700e+02 3.585799999999999699e+01
2.335999999999999854e+00 3.561399999999999295e+02 3.192750000000000341e+02 3.591499999999999915e+01
2.338000000000000078e+00 3.567799999999999727e+02 3.198329999999999700e+02 3.597200000000000131e+01
2.339999999999999858e+00 3.574199999999999591e+02 3.204000000000000341e+02 3.602799999999999869e+01
2.342000000000000082e+00 3.580600000000000023e+02 3.209669999999999277e+02 3.608400000000000318e+01
2.343999999999999861e+00 3.586899999999999977e+02 3.215250000000000341e+02 3.614000000000000057e+01
2.346000000000000085e+00 3.593200000000000500e+02 3.220919999999999845e+02 3.619400000000000261e+01
2.347999999999999865e+00 3.599599999999999795e+02 3.226500000000000341e+02 3.624799999999999756e+01
2.350000000000000089e+00 3.605899999999999750e+02 3.232079999999999700e+02 3.630299999999999727e+01
2.351999999999999869e+00 3.612199999999999704e+02 3.237659999999999627e+02 3.635600000000000165e+01
2.354000000000000092e+00 3.618500000000000227e+02 3.243240000000000123e+02 3.640999999999999659e+01
2.355999999999999872e+00 3.624799999999999613e+02 3.248819999999999482e+02 3.646300000000000097e+01
2.358000000000000096e+00 3.631100000000000136e+02 3.254399999999999977e+02 3.651599999999999824e+01
2.359999999999999876e+00 3.637300000000000182e+02 3.259889999999999759e+02 3.656900000000000261e+01
2.362000000000000099e+00 3.643600000000000136e+02 3.265469999999999686e+02 3.662199999999999989e+01
2.363999999999999879e+00 3.649799999999999613e+02 3.270960000000000036e+02 3.667499999999999716e+01
2.366000000000000103e+00 3.656000000000000227e+02 3.276539999999999964e+02 3.672899999999999920e+01
2.367999999999999883e+00 3.662199999999999704e+02 3.282029999999999745e+02 3.678199999999999648e+01
2.370000000000000107e+00 3.668399999999999750e+02 3.287520000000000095e+02 3.683400000000000318e+01
2.371999999999999886e+00 3.674600000000000364e+02 3.293009999999999877e+02 3.688700000000000045e+01
2.374000000000000110e+00 3.680699999999999932e+02 3.298410000000000082e+02 3.693999999999999773e+01
2.375999999999999890e+00 3.686899999999999977e+02 3.303899999999999864e+02 3.699300000000000210e+01
2.378000000000000114e+00 3.693099999999999454e+02 3.309389999999999645e+02 3.704500000000000171e+01
2.379999999999999893e+00 3.699199999999999591e+02 3.314790000000000418e+02 3.709599999999999653e+01
2.382000000000000117e+00 3.705299999999999727e+02 3.320280000000000200e+02 3.714800000000000324e+01
2.383999999999999897e+00 3.711399999999999864e+02 3.325679999999999836e+02 3.719800000000000040e+01
2.386000000000000121e+00 3.717499999999999432e+02 3.331080000000000041e+02 3.725099999999999767e+01
2.387999999999999901e+00 3.723599999999999568e+02 3.336480000000000246e+02 3.730199999999999960e+01
2.390000000000000124e+00 3.729600000000000364e+02 3.341879999999999882e+02 3.735399999999999920e+01
2.391999999999999904e+00 3.735699999999999932e+02 3.347280000000000086e+02 3.740599999999999881e+01
2.394000000000000128e+00 3.741700000000000159e+02 3.352680000000000291e+02 3.745700000000000074e+01
2.395999999999999908e+00 3.747800000000000296e+02 3.357989999999999782e+02 3.750800000000000267e+01
2.398000000000000131e+00 3.753799999999999955e+02 3.363390000000000555e+02 3.756000000000000227e+01
2.399999999999999911e+00 3.759799999999999613e+02 3.368700000000000045e+02 3.761200000000000188e+01
2.402000000000000135e+00 3.765800000000000409e+02 3.374100000000000250e+02 3.766400000000000148e+01
2.403999999999999915e+00 3.771800000000000068e+02 3.379409999999999741e+02 3.771500000000000341e+01
2.406000000000000139e+00 3.777699999999999818e+02 3.384719999999999800e+02 3.776599999999999824e+01
2.407999999999999918e+00 3.783700000000000614e+02 3.390029999999999859e+02 3.781900000000000261e+01
2.410000000000000142e+00 3.789600000000000364e+02 3.395339999999999918e+02 3.787199999999999989e+01
2.411999999999999922e+00 3.795600000000000023e+02 3.400649999999999409e+02 3.792399999999999949e+01
2.414000000000000146e+00 3.801499999999999773e+02 3.405870000000000459e+02 3.797599999999999909e+01
2.415999999999999925e+00 3.807399999999999523e+02 3.411179999999999950e+02 3.803000000000000114e+01
2.418000000000000149e+00 3.813299999999999841e+02 3.416399999999999864e+02 3.808299999999999841e+01
2.419999999999999929e+00 3.819199999999999591e+02 3.421709999999999923e+02 3.813600000000000279e+01
2.422000000000000153e+00 3.825000000000000000e+02 3.426929999999999836e+02 3.818999999999999773e+01
2.423999999999999932e+00 3.830899999999999750e+02 3.432149999999999750e+02 3.824399999999999977e+01
2.426000000000000156e+00 3.836800000000000068e+02 3.437369999999999663e+02 3.829800000000000182e+01
2.427999999999999936e+00 3.842600000000000477e+02 3.442589999999999577e+02 3.835099999999999909e+01
2.430000000000000160e+00 3.848400000000000318e+02 3.447810000000000059e+02 3.840500000000000114e+01
2.431999999999999940e+00 3.854200000000000159e+02 3.453029999999999404e+02 3.845900000000000318e+01
2.434000000000000163e+00 3.860000000000000000e+02 3.458249999999999886e+02 3.851299999999999812e+01
2.435999999999999943e+00 3.865800000000000409e+02 3.463380000000000223e+02 3.856700000000000017e+01
2.438000000000000167e+00 3.871600000000000250e+02 3.468599999999999568e+02 3.862100000000000222e+01
2.439999999999999947e+00 3.877400000000000091e+02 3.473730000000000473e+02 3.867600000000000193e+01
2.442000000000000171e+00 3.883100000000000591e+02 3.478860000000000241e+02 3.873100000000000165e+01
2.443999999999999950e+00 3.888799999999999955e+02 3.484080000000000155e+02 3.878499999999999659e+01
2.446000000000000174e+00 3.894599999999999795e+02 3.489209999999999923e+02 3.883899999999999864e+01
2.447999999999999954e+00 3.900299999999999727e+02 3.494339999999999691e+02 3.889399999999999835e+01
2.450000000000000178e+00 3.906000000000000227e+02 3.499470000000000027e+02 3.894899999999999807e+01
2.451999999999999957e+00 3.911699999999999591e+02 3.504599999999999795e+02 3.900399999999999778e+01
2.454000000000000181e+00 3.917300000000000182e+02 3.509639999999999986e+02 3.905899999999999750e+01
2.455999999999999961e+00 3.922999999999999545e+02 3.514769999999999754e+02 3.911299999999999955e+01
2.458000000000000185e+00 3.928600000000000136e+02 3.519900000000000091e+02 3.916799999999999926e+01
2.459999999999999964e+00 3.934300000000000637e+02 3.524939999999999714e+02 3.922399999999999665e+01
2.462000000000000188e+00 3.939900000000000091e+02 3.530069999999999482e+02 3.928000000000000114e+01
2.463999999999999968e+00 3.945499999999999545e+02 3.535110000000000241e+02 3.933500000000000085e+01
2.466000000000000192e+00 3.951000000000000227e+02 3.540150000000000432e+02 3.938900000000000290e+01
2.467999999999999972e+00 3.956600000000000250e+02 3.545190000000000055e+02 3.944400000000000261e+01
2.470000000000000195e+00 3.962200000000000273e+02 3.550230000000000246e+02 3.949900000000000233e+01
2.471999999999999975e+00 3.967700000000000387e+02 3.555269999999999868e+02 3.955299999999999727e+01
2.474000000000000199e+00 3.973299999999999841e+02 3.560310000000000059e+02 3.960799999999999699e+01
2.475999999999999979e+00 3.978799999999999386e+02 3.565260000000000105e+02 3.966199999999999903e+01
2.478000000000000203e+00 3.984300000000000637e+02 3.570299999999999727e+02 3.971500000000000341e+01
2.479999999999999982e+00 3.989800000000000750e+02 3.575249999999999773e+02 3.977000000000000313e+01
2.482000000000000206e+00 3.995199999999999818e+02 3.580289999999999964e+02 3.982399999999999807e+01
2.483999999999999986e+00 4.000699999999999932e+02 3.585240000000000009e+02 3.987800000000000011e+01
2.486000000000000210e+00 4.006100000000000136e+02 3.590190000000000055e+02 3.993200000000000216e+01
2.487999999999999989e+00 4.011600000000000250e+02 3.595140000000000100e+02 3.998499999999999943e+01
2.490000000000000213e+00 4.016999999999999886e+02 3.600089999999999577e+02 4.003900000000000148e+01
2.491999999999999993e+00 4.022400000000000091e+02 3.605039999999999623e+02 4.009199999999999875e+01
2.494000000000000217e+00 4.027799999999999727e+02 3.609900000000000091e+02 4.014500000000000313e+01
2.495999999999999996e+00 4.033100000000000591e+02 3.614850000000000136e+02 4.019700000000000273e+01
2.498000000000000220e+00 4.038499999999999659e+02 3.619710000000000036e+02 4.025000000000000000e+01
2.500000000000000000e+00 4.043799999999999955e+02 3.624660000000000082e+02 4.030199999999999960e+01
