# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.760989999999999895e+02 3.084429999999999836e+02 3.305700000000000216e+01
2.323999999999999844e+00 3.768210000000000264e+02 3.090079999999999814e+02 3.312500000000000000e+01
2.326000000000000068e+00 3.775430000000000064e+02 3.095729999999999791e+02 3.319400000000000261e+01
2.327999999999999847e+00 3.782610000000000241e+02 3.101379999999999768e+02 3.326299999999999812e+01
2.330000000000000071e+00 3.789809999999999945e+02 3.107019999999999982e+02 3.332999999999999829e+01
2.331999999999999851e+00 3.796990000000000123e+02 3.112660000000000196e+02 3.339900000000000091e+01
2.334000000000000075e+00 3.804130000000000109e+02 3.118279999999999745e+02 3.346699999999999875e+01
2.335999999999999854e+00 3.811270000000000095e+02 3.123910000000000196e+02 3.353499999999999659e+01
2.338000000000000078e+00 3.818399999999999750e+02 3.129540000000000077e+02 3.360399999999999920e+01
2.339999999999999858e+00 3.825539999999999736e+02 3.135169999999999959e+02 3.367199999999999704e+01
2.342000000000000082e+00 3.832640000000000100e+02 3.140799999999999841e+02 3.374099999999999966e+01
2.343999999999999861e+00 3.839750000000000227e+02 3.146419999999999959e+02 3.380799999999999983e+01
2.346000000000000085e+00 3.846850000000000023e+02 3.152040000000000077e+02 3.387599999999999767e+01
2.347999999999999865e+00 3.853940000000000055e+02 3.157649999999999864e+02 3.394299999999999784e+01
2.350000000000000089e+00 3.861030000000000086e+02 3.163249999999999886e+02 3.400999999999999801e+01
2.351999999999999869e+00 3.868079999999999927e+02 3.168870000000000005e+02 3.407600000000000051e+01
2.354000000000000092e+00 3.875129999999999768e+02 3.174470000000000027e+02 3.414300000000000068e+01
2.355999999999999872e+00 3.882169999999999845e+02 3.180079999999999814e+02 3.421099999999999852e+01
2.358000000000000096e+00 3.889189999999999827e+02 3.185679999999999836e+02 3.427799999999999869e+01
2.359999999999999876e+00 3.896200000000000045e+02 3.191279999999999859e+02 3.434400000000000119e+01
2.362000000000000099e+00 3.903210000000000264e+02 3.196890000000000214e+02 3.441100000000000136e+01
2.363999999999999879e+00 3.910199999999999818e+02 3.202509999999999764e+02 3.447899999999999920e+01
2.366000000000000103e+00 3.917189999999999941e+02 3.208129999999999882e+02 3.454599999999999937e+01
2.367999999999999883e+00 3.924159999999999968e+02 3.213729999999999905e+02 3.461299999999999955e+01
2.370000000000000107e+00 3.931129999999999995e+02 3.219340000000000259e+02 3.467799999999999727e+01
2.371999999999999886e+00 3.938070000000000164e+02 3.224950000000000045e+02 3.474499999999999744e+01
2.374000000000000110e+00 3.945020000000000095e+02 3.230529999999999973e+02 3.480899999999999750e+01
2.375999999999999890e+00 3.951949999999999932e+02 3.236129999999999995e+02 3.487500000000000000e+01
2.378000000000000114e+00 3.958879999999999768e+02 3.241720000000000255e+02 3.493900000000000006e+01
2.379999999999999893e+00 3.965790000000000077e+02 3.247289999999999850e+02 3.500300000000000011e+01
2.382000000000000117e+00 3.972710000000000150e+02 3.252860000000000014e+02 3.506799999999999784e+01
2.383999999999999897e+00 3.979610000000000127e+02 3.258430000000000177e+02 3.513100000000000023e+01
2.386000000000000121e+00 3.986510000000000105e+02 3.264010000000000105e+02 3.519400000000000261e+01
2.387999999999999901e+00 3.993389999999999986e+02 3.269549999999999841e+02 3.525699999999999790e+01
2.390000000000000124e+00 4.000260000000000105e+02 3.275079999999999814e+02 3.532000000000000028e+01
2.391999999999999904e+00 4.007139999999999986e+02 3.280640000000000214e+02 3.538199999999999790e+01
2.394000000000000128e+00 4.014010000000000105e+02 3.286139999999999759e+02 3.544299999999999784e+01
2.395999999999999908e+00 4.020860000000000127e+02 3.291669999999999732e+02 3.550399999999999778e+01
2.398000000000000131e+00 4.027690000000000055e+02 3.297189999999999941e+02 3.556499999999999773e+01
2.399999999999999911e+00 4.034529999999999745e+02 3.302690000000000055e+02 3.562700000000000244e+01
2.402000000000000135e+00 4.041370000000000005e+02 3.308179999999999836e+02 3.568699999999999761e+01
2.403999999999999915e+00 4.048210000000000264e+02 3.313650000000000091e+02 3.574699999999999989e+01
2.406000000000000139e+00 4.055040000000000191e+02 3.319110000000000014e+02 3.580700000000000216e+01
2.407999999999999918e+00 4.061850000000000023e+02 3.324569999999999936e+02 3.586599999999999966e+01
2.410000000000000142e+00 4.068650000000000091e+02 3.330000000000000000e+02 3.592600000000000193e+01
2.411999999999999922e+00 4.075470000000000255e+02 3.335430000000000064e+02 3.598499999999999943e+01
2.414000000000000146e+00 4.082269999999999754e+02 3.340849999999999795e+02 3.604299999999999926e+01
2.415999999999999925e+00 4.089060000000000059e+02 3.346250000000000000e+02 3.610099999999999909e+01
2.418000000000000149e+00 4.095849999999999795e+02 3.351639999999999873e+02 3.615899999999999892e+01
2.419999999999999929e+00 4.102620000000000005e+02 3.357010000000000218e+02 3.621600000000000108e+01
2.422000000000000153e+00 4.109390000000000214e+02 3.362389999999999759e+02 3.627400000000000091e+01
2.423999999999999932e+00 4.116150000000000091e+02 3.367749999999999773e+02 3.633100000000000307e+01
2.426000000000000156e+00 4.122900000000000205e+02 3.373079999999999927e+02 3.638799999999999812e+01
2.427999999999999936e+00 4.129639999999999986e+02 3.378410000000000082e+02 3.644500000000000028e+01
2.430000000000000160e+00 4.136390000000000100e+02 3.383740000000000236e+02 3.650300000000000011e+01
2.431999999999999940e+00 4.143129999999999882e+02 3.389049999999999727e+02 3.656000000000000227e+01
2.434000000000000163e+00 4.149850000000000136e+02 3.394350000000000023e+02 3.661699999999999733e+01
2.435999999999999943e+00 4.156560000000000059e+02 3.399639999999999986e+02 3.667399999999999949e+01
2.438000000000000167e+00 4.163249999999999886e+02 3.404920000000000186e+02 3.672999999999999687e+01
2.439999999999999947e+00 4.169940000000000282e+02 3.410190000000000055e+02 3.678600000000000136e+01
2.442000000000000171e+00 4.176589999999999918e+02 3.415459999999999923e+02 3.684300000000000352e+01
2.443999999999999950e+00 4.183249999999999886e+02 3.420699999999999932e+02 3.689800000000000324e+01
2.446000000000000174e+00 4.189889999999999759e+02 3.425939999999999941e+02 3.695400000000000063e+01
2.447999999999999954e+00 4.196530000000000200e+02 3.431159999999999854e+02 3.700900000000000034e+01
2.450000000000000178e+00 4.203149999999999977e+02 3.436390000000000100e+02 3.706400000000000006e+01
2.451999999999999957e+00 4.209759999999999991e+02 3.441610000000000014e+02 3.711899999999999977e+01
2.454000000000000181e+00 4.216360000000000241e+02 3.446820000000000164e+02 3.717499999999999716e+01
2.455999999999999961e+00 4.222930000000000064e+02 3.452019999999999982e+02 3.722999999999999687e+01
2.458000000000000185e+00 4.229510000000000218e+02 3.457200000000000273e+02 3.728399999999999892e+01
2.459999999999999964e+00 4.236059999999999945e+02 3.462400000000000091e+02 3.733899999999999864e+01
2.462000000000000188e+00 4.242599999999999909e+02 3.467559999999999718e+02 3.739200000000000301e+01
2.463999999999999968e+00 4.249119999999999777e+02 3.472730000000000246e+02 3.744700000000000273e+01
2.466000000000000192e+00 4.255609999999999786e+02 3.477860000000000014e+02 3.750000000000000000e+01
2.467999999999999972e+00 4.262080000000000268e+02 3.483009999999999877e+02 3.755199999999999960e+01
2.470000000000000195e+00 4.268570000000000277e+02 3.488159999999999741e+02 3.760499999999999687e+01
2.471999999999999975e+00 4.275040000000000191e+02 3.493290000000000077e+02 3.765800000000000125e+01
2.474000000000000199e+00 4.281480000000000246e+02 3.498419999999999845e+02 3.771000000000000085e+01
2.475999999999999979e+00 4.287900000000000205e+02 3.503519999999999754e+02 3.776200000000000045e+01
2.478000000000000203e+00 4.294289999999999736e+02 3.508620000000000232e+02 3.781300000000000239e+01
2.479999999999999982e+00 4.300640000000000214e+02 3.513740000000000236e+02 3.786399999999999721e+01
2.482000000000000206e+00 4.306979999999999791e+02 3.518840000000000146e+02 3.791599999999999682e+01
2.483999999999999986e+00 4.313290000000000077e+02 3.523919999999999959e+02 3.796699999999999875e+01
2.486000000000000210e+00 4.319590000000000032e+02 3.528980000000000246e+02 3.801700000000000301e+01
2.487999999999999989e+00 4.325849999999999795e+02 3.534049999999999727e+02 3.806700000000000017e+01
2.490000000000000213e+00 4.332110000000000127e+02 3.539100000000000250e+02 3.811699999999999733e+01
2.491999999999999993e+00 4.338349999999999795e+02 3.544130000000000109e+02 3.816700000000000159e+01
2.494000000000000217e+00 4.344560000000000173e+02 3.549150000000000205e+02 3.821699999999999875e+01
2.495999999999999996e+00 4.350740000000000123e+02 3.554150000000000205e+02 3.826700000000000301e+01
2.498000000000000220e+00 4.356879999999999882e+02 3.559139999999999873e+02 3.831700000000000017e+01
2.500000000000000000e+00 4.363020000000000209e+02 3.564110000000000014e+02 3.836599999999999966e+01
