# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.746819999999999595e+02 3.068190000000000168e+02 3.310799999999999699e+01
2.323999999999999844e+00 3.754080000000000155e+02 3.074039999999999964e+02 3.317499999999999716e+01
2.326000000000000068e+00 3.761229999999999336e+02 3.079800000000000182e+02 3.324300000000000210e+01
2.327999999999999847e+00 3.768380000000000791e+02 3.085649999999999977e+02 3.331099999999999994e+01
2.330000000000000071e+00 3.775529999999999973e+02 3.091409999999999627e+02 3.337899999999999778e+01
2.331999999999999851e+00 3.782679999999999723e+02 3.097169999999999845e+02 3.344700000000000273e+01
2.334000000000000075e+00 3.789830000000000041e+02 3.102929999999999495e+02 3.351299999999999812e+01
2.335999999999999854e+00 3.796979999999999791e+02 3.108689999999999714e+02 3.357999999999999829e+01
2.338000000000000078e+00 3.804129999999999541e+02 3.114449999999999932e+02 3.364800000000000324e+01
2.339999999999999858e+00 3.811279999999999859e+02 3.120209999999999582e+02 3.371500000000000341e+01
2.342000000000000082e+00 3.818430000000000177e+02 3.125880000000000223e+02 3.378099999999999881e+01
2.343999999999999861e+00 3.825470000000000255e+02 3.131639999999999873e+02 3.384700000000000131e+01
2.346000000000000085e+00 3.832620000000000005e+02 3.137309999999999945e+02 3.391299999999999670e+01
2.347999999999999865e+00 3.839659999999999513e+02 3.143070000000000164e+02 3.397699999999999676e+01
2.350000000000000089e+00 3.846700000000000159e+02 3.148739999999999668e+02 3.404099999999999682e+01
2.351999999999999869e+00 3.853739999999999668e+02 3.154409999999999741e+02 3.410499999999999687e+01
2.354000000000000092e+00 3.860780000000000314e+02 3.160080000000000382e+02 3.416899999999999693e+01
2.355999999999999872e+00 3.867819999999999823e+02 3.165749999999999318e+02 3.423299999999999699e+01
2.358000000000000096e+00 3.874860000000000468e+02 3.171419999999999959e+02 3.429500000000000171e+01
2.359999999999999876e+00 3.881899999999999977e+02 3.176999999999999886e+02 3.435699999999999932e+01
2.362000000000000099e+00 3.888939999999999486e+02 3.182669999999999959e+02 3.441799999999999926e+01
2.363999999999999879e+00 3.895870000000000459e+02 3.188340000000000032e+02 3.447800000000000153e+01
2.366000000000000103e+00 3.902909999999999968e+02 3.193919999999999959e+02 3.453900000000000148e+01
2.367999999999999883e+00 3.909839999999999804e+02 3.199499999999999886e+02 3.459799999999999898e+01
2.370000000000000107e+00 3.916770000000000209e+02 3.205169999999999959e+02 3.465800000000000125e+01
2.371999999999999886e+00 3.923700000000000045e+02 3.210749999999999886e+02 3.471699999999999875e+01
2.374000000000000110e+00 3.930629999999999882e+02 3.216330000000000382e+02 3.477499999999999858e+01
2.375999999999999890e+00 3.937560000000000286e+02 3.221909999999999741e+02 3.483200000000000074e+01
2.378000000000000114e+00 3.944490000000000123e+02 3.227489999999999668e+02 3.488900000000000290e+01
2.379999999999999893e+00 3.951419999999999959e+02 3.233070000000000164e+02 3.494700000000000273e+01
2.382000000000000117e+00 3.958240000000000123e+02 3.238650000000000091e+02 3.500399999999999778e+01
2.383999999999999897e+00 3.965169999999999391e+02 3.244229999999999450e+02 3.506099999999999994e+01
2.386000000000000121e+00 3.971990000000000123e+02 3.249719999999999800e+02 3.511699999999999733e+01
2.387999999999999901e+00 3.978809999999999718e+02 3.255300000000000296e+02 3.517199999999999704e+01
2.390000000000000124e+00 3.985740000000000123e+02 3.260790000000000077e+02 3.522800000000000153e+01
2.391999999999999904e+00 3.992560000000000286e+02 3.266370000000000005e+02 3.528399999999999892e+01
2.394000000000000128e+00 3.999270000000000209e+02 3.271859999999999786e+02 3.534100000000000108e+01
2.395999999999999908e+00 4.006089999999999804e+02 3.277349999999999568e+02 3.539600000000000080e+01
2.398000000000000131e+00 4.012910000000000537e+02 3.282839999999999918e+02 3.545199999999999818e+01
2.399999999999999911e+00 4.019620000000000459e+02 3.288329999999999700e+02 3.550800000000000267e+01
2.402000000000000135e+00 4.026439999999999486e+02 3.293819999999999482e+02 3.556300000000000239e+01
2.403999999999999915e+00 4.033149999999999977e+02 3.299309999999999832e+02 3.561999999999999744e+01
2.406000000000000139e+00 4.039859999999999900e+02 3.304799999999999613e+02 3.567600000000000193e+01
2.407999999999999918e+00 4.046569999999999823e+02 3.310200000000000387e+02 3.573100000000000165e+01
2.410000000000000142e+00 4.053170000000000073e+02 3.315690000000000168e+02 3.578799999999999670e+01
2.411999999999999922e+00 4.059879999999999995e+02 3.321179999999999950e+02 3.584300000000000352e+01
2.414000000000000146e+00 4.066480000000000246e+02 3.326580000000000723e+02 3.589800000000000324e+01
2.415999999999999925e+00 4.073190000000000168e+02 3.331979999999999791e+02 3.595499999999999829e+01
2.418000000000000149e+00 4.079789999999999850e+02 3.337379999999999995e+02 3.600999999999999801e+01
2.419999999999999929e+00 4.086390000000000100e+02 3.342869999999999777e+02 3.606499999999999773e+01
2.422000000000000153e+00 4.092990000000000350e+02 3.348269999999999982e+02 3.611999999999999744e+01
2.423999999999999932e+00 4.099480000000000359e+02 3.353669999999999618e+02 3.617499999999999716e+01
2.426000000000000156e+00 4.106080000000000609e+02 3.358980000000000246e+02 3.622999999999999687e+01
2.427999999999999936e+00 4.112570000000000050e+02 3.364379999999999882e+02 3.628399999999999892e+01
2.430000000000000160e+00 4.119170000000000300e+02 3.369779999999999518e+02 3.633899999999999864e+01
2.431999999999999940e+00 4.125660000000000309e+02 3.375089999999999577e+02 3.639399999999999835e+01
2.434000000000000163e+00 4.132149999999999750e+02 3.380489999999999782e+02 3.644800000000000040e+01
2.435999999999999943e+00 4.138640000000000327e+02 3.385799999999999841e+02 3.650300000000000011e+01
2.438000000000000167e+00 4.145129999999999768e+02 3.391109999999999900e+02 3.655700000000000216e+01
2.439999999999999947e+00 4.151619999999999777e+02 3.396509999999999536e+02 3.660900000000000176e+01
2.442000000000000171e+00 4.157999999999999545e+02 3.401820000000000164e+02 3.666199999999999903e+01
2.443999999999999950e+00 4.164379999999999882e+02 3.407040000000000077e+02 3.671500000000000341e+01
2.446000000000000174e+00 4.170869999999999891e+02 3.412350000000000136e+02 3.676700000000000301e+01
2.447999999999999954e+00 4.177250000000000227e+02 3.417659999999999627e+02 3.681900000000000261e+01
2.450000000000000178e+00 4.183629999999999995e+02 3.422880000000000109e+02 3.687100000000000222e+01
2.451999999999999957e+00 4.190010000000000332e+02 3.428190000000000168e+02 3.692199999999999704e+01
2.454000000000000181e+00 4.196390000000000100e+02 3.433410000000000082e+02 3.697299999999999898e+01
2.455999999999999961e+00 4.202660000000000196e+02 3.438629999999999995e+02 3.702499999999999858e+01
2.458000000000000185e+00 4.209040000000000532e+02 3.443849999999999909e+02 3.707600000000000051e+01
2.459999999999999964e+00 4.215310000000000059e+02 3.449070000000000391e+02 3.712700000000000244e+01
2.462000000000000188e+00 4.221689999999999827e+02 3.454289999999999736e+02 3.717799999999999727e+01
2.463999999999999968e+00 4.227959999999999923e+02 3.459420000000000073e+02 3.722899999999999920e+01
2.466000000000000192e+00 4.234230000000000018e+02 3.464639999999999986e+02 3.728000000000000114e+01
2.467999999999999972e+00 4.240499999999999545e+02 3.469769999999999754e+02 3.733100000000000307e+01
2.470000000000000195e+00 4.246769999999999641e+02 3.474900000000000091e+02 3.738300000000000267e+01
2.471999999999999975e+00 4.252929999999999495e+02 3.480029999999999859e+02 3.743500000000000227e+01
2.474000000000000199e+00 4.259199999999999591e+02 3.485159999999999627e+02 3.748700000000000188e+01
2.475999999999999979e+00 4.265360000000000582e+02 3.490289999999999964e+02 3.753900000000000148e+01
2.478000000000000203e+00 4.271519999999999868e+02 3.495420000000000300e+02 3.759100000000000108e+01
2.479999999999999982e+00 4.277789999999999964e+02 3.500459999999999923e+02 3.764399999999999835e+01
2.482000000000000206e+00 4.283950000000000387e+02 3.505590000000000259e+02 3.769700000000000273e+01
2.483999999999999986e+00 4.290000000000000000e+02 3.510629999999999882e+02 3.775000000000000000e+01
2.486000000000000210e+00 4.296159999999999854e+02 3.515670000000000073e+02 3.780400000000000205e+01
2.487999999999999989e+00 4.302320000000000277e+02 3.520709999999999695e+02 3.785799999999999699e+01
2.490000000000000213e+00 4.308479999999999563e+02 3.525749999999999886e+02 3.791299999999999670e+01
2.491999999999999993e+00 4.314529999999999745e+02 3.530790000000000077e+02 3.796800000000000352e+01
2.494000000000000217e+00 4.320579999999999359e+02 3.535829999999999700e+02 3.802199999999999847e+01
2.495999999999999996e+00 4.326629999999999541e+02 3.540779999999999745e+02 3.807800000000000296e+01
2.498000000000000220e+00 4.332680000000000291e+02 3.545820000000000505e+02 3.813400000000000034e+01
2.500000000000000000e+00 4.338729999999999905e+02 3.550770000000000550e+02 3.818999999999999773e+01
