# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.429220000000000255e+02 3.087289999999999850e+02 3.405700000000000216e+01
2.323999999999999844e+00 3.435910000000000082e+02 3.092989999999999782e+02 3.411800000000000210e+01
2.326000000000000068e+00 3.442570000000000050e+02 3.098690000000000282e+02 3.417900000000000205e+01
2.327999999999999847e+00 3.449230000000000018e+02 3.104370000000000118e+02 3.423899999999999721e+01
2.330000000000000071e+00 3.455880000000000223e+02 3.110070000000000050e+02 3.429899999999999949e+01
2.331999999999999851e+00 3.462549999999999955e+02 3.115740000000000123e+02 3.435900000000000176e+01
2.334000000000000075e+00 3.469169999999999732e+02 3.121390000000000100e+02 3.441899999999999693e+01
2.335999999999999854e+00 3.475790000000000077e+02 3.127029999999999745e+02 3.447899999999999920e+01
2.338000000000000078e+00 3.482400000000000091e+02 3.132660000000000196e+02 3.453799999999999670e+01
2.339999999999999858e+00 3.489010000000000105e+02 3.138279999999999745e+02 3.459899999999999665e+01
2.342000000000000082e+00 3.495600000000000023e+02 3.143910000000000196e+02 3.465800000000000125e+01
2.343999999999999861e+00 3.502169999999999845e+02 3.149519999999999982e+02 3.471699999999999875e+01
2.346000000000000085e+00 3.508750000000000000e+02 3.155140000000000100e+02 3.477600000000000335e+01
2.347999999999999865e+00 3.515330000000000155e+02 3.160729999999999791e+02 3.483500000000000085e+01
2.350000000000000089e+00 3.521890000000000214e+02 3.166299999999999955e+02 3.489300000000000068e+01
2.351999999999999869e+00 3.528439999999999941e+02 3.171879999999999882e+02 3.495199999999999818e+01
2.354000000000000092e+00 3.534970000000000141e+02 3.177450000000000045e+02 3.500999999999999801e+01
2.355999999999999872e+00 3.541490000000000009e+02 3.183029999999999973e+02 3.506799999999999784e+01
2.358000000000000096e+00 3.548000000000000114e+02 3.188580000000000041e+02 3.512599999999999767e+01
2.359999999999999876e+00 3.554490000000000123e+02 3.194119999999999777e+02 3.518500000000000227e+01
2.362000000000000099e+00 3.561000000000000227e+02 3.199649999999999750e+02 3.524300000000000210e+01
2.363999999999999879e+00 3.567490000000000236e+02 3.205160000000000196e+02 3.530100000000000193e+01
2.366000000000000103e+00 3.573969999999999914e+02 3.210679999999999836e+02 3.535799999999999699e+01
2.367999999999999883e+00 3.580430000000000064e+02 3.216179999999999950e+02 3.541499999999999915e+01
2.370000000000000107e+00 3.586870000000000118e+02 3.221659999999999968e+02 3.547299999999999898e+01
2.371999999999999886e+00 3.593290000000000077e+02 3.227160000000000082e+02 3.553199999999999648e+01
2.374000000000000110e+00 3.599700000000000273e+02 3.232660000000000196e+02 3.558899999999999864e+01
2.375999999999999890e+00 3.606129999999999995e+02 3.238140000000000214e+02 3.564699999999999847e+01
2.378000000000000114e+00 3.612509999999999764e+02 3.243589999999999804e+02 3.570400000000000063e+01
2.379999999999999893e+00 3.618890000000000100e+02 3.249039999999999964e+02 3.576200000000000045e+01
2.382000000000000117e+00 3.625249999999999773e+02 3.254479999999999791e+02 3.582000000000000028e+01
2.383999999999999897e+00 3.631619999999999777e+02 3.259909999999999854e+02 3.587800000000000011e+01
2.386000000000000121e+00 3.637980000000000018e+02 3.265330000000000155e+02 3.593399999999999750e+01
2.387999999999999901e+00 3.644320000000000164e+02 3.270749999999999886e+02 3.599199999999999733e+01
2.390000000000000124e+00 3.650649999999999977e+02 3.276159999999999854e+02 3.604999999999999716e+01
2.391999999999999904e+00 3.656949999999999932e+02 3.281539999999999964e+02 3.610699999999999932e+01
2.394000000000000128e+00 3.663260000000000218e+02 3.286929999999999836e+02 3.616499999999999915e+01
2.395999999999999908e+00 3.669549999999999841e+02 3.292309999999999945e+02 3.622299999999999898e+01
2.398000000000000131e+00 3.675830000000000268e+02 3.297669999999999959e+02 3.628099999999999881e+01
2.399999999999999911e+00 3.682099999999999795e+02 3.303039999999999736e+02 3.634000000000000341e+01
2.402000000000000135e+00 3.688349999999999795e+02 3.308399999999999750e+02 3.639800000000000324e+01
2.403999999999999915e+00 3.694560000000000173e+02 3.313750000000000000e+02 3.645700000000000074e+01
2.406000000000000139e+00 3.700799999999999841e+02 3.319100000000000250e+02 3.651500000000000057e+01
2.407999999999999918e+00 3.706999999999999886e+02 3.324409999999999741e+02 3.657399999999999807e+01
2.410000000000000142e+00 3.713229999999999791e+02 3.329739999999999895e+02 3.663400000000000034e+01
2.411999999999999922e+00 3.719420000000000073e+02 3.335099999999999909e+02 3.669299999999999784e+01
2.414000000000000146e+00 3.725609999999999786e+02 3.340409999999999968e+02 3.675300000000000011e+01
2.415999999999999925e+00 3.731789999999999736e+02 3.345679999999999836e+02 3.681199999999999761e+01
2.418000000000000149e+00 3.737959999999999923e+02 3.350960000000000036e+02 3.687100000000000222e+01
2.419999999999999929e+00 3.744130000000000109e+02 3.356240000000000236e+02 3.692999999999999972e+01
2.422000000000000153e+00 3.750269999999999868e+02 3.361519999999999868e+02 3.699000000000000199e+01
2.423999999999999932e+00 3.756399999999999864e+02 3.366779999999999973e+02 3.704999999999999716e+01
2.426000000000000156e+00 3.762509999999999764e+02 3.372010000000000218e+02 3.710900000000000176e+01
2.427999999999999936e+00 3.768620000000000232e+02 3.377259999999999991e+02 3.716899999999999693e+01
2.430000000000000160e+00 3.774730000000000132e+02 3.382509999999999764e+02 3.722800000000000153e+01
2.431999999999999940e+00 3.780799999999999841e+02 3.387730000000000246e+02 3.728900000000000148e+01
2.434000000000000163e+00 3.786870000000000118e+02 3.392959999999999923e+02 3.734899999999999665e+01
2.435999999999999943e+00 3.792930000000000064e+02 3.398190000000000168e+02 3.740800000000000125e+01
2.438000000000000167e+00 3.798969999999999914e+02 3.403389999999999986e+02 3.746800000000000352e+01
2.439999999999999947e+00 3.805000000000000000e+02 3.408580000000000041e+02 3.752799999999999869e+01
2.442000000000000171e+00 3.811009999999999991e+02 3.413759999999999764e+02 3.758700000000000330e+01
2.443999999999999950e+00 3.817010000000000218e+02 3.418940000000000055e+02 3.764699999999999847e+01
2.446000000000000174e+00 3.822989999999999782e+02 3.424130000000000109e+02 3.770700000000000074e+01
2.447999999999999954e+00 3.828949999999999818e+02 3.429300000000000068e+02 3.776700000000000301e+01
2.450000000000000178e+00 3.834889999999999759e+02 3.434440000000000168e+02 3.782699999999999818e+01
2.451999999999999957e+00 3.840840000000000032e+02 3.439599999999999795e+02 3.788600000000000279e+01
2.454000000000000181e+00 3.846759999999999877e+02 3.444730000000000132e+02 3.794599999999999795e+01
2.455999999999999961e+00 3.852649999999999864e+02 3.449879999999999995e+02 3.800600000000000023e+01
2.458000000000000185e+00 3.858530000000000086e+02 3.455000000000000000e+02 3.806700000000000017e+01
2.459999999999999964e+00 3.864379999999999882e+02 3.460120000000000005e+02 3.812700000000000244e+01
2.462000000000000188e+00 3.870219999999999914e+02 3.465199999999999818e+02 3.818800000000000239e+01
2.463999999999999968e+00 3.876019999999999754e+02 3.470310000000000059e+02 3.824699999999999989e+01
2.466000000000000192e+00 3.881829999999999927e+02 3.475409999999999968e+02 3.830700000000000216e+01
2.467999999999999972e+00 3.887629999999999768e+02 3.480489999999999782e+02 3.836699999999999733e+01
2.470000000000000195e+00 3.893389999999999986e+02 3.485550000000000068e+02 3.842699999999999960e+01
2.471999999999999975e+00 3.899130000000000109e+02 3.490620000000000118e+02 3.848700000000000188e+01
2.474000000000000199e+00 3.904839999999999804e+02 3.495670000000000073e+02 3.854699999999999704e+01
2.475999999999999979e+00 3.910529999999999973e+02 3.500720000000000027e+02 3.860600000000000165e+01
2.478000000000000203e+00 3.916200000000000045e+02 3.505760000000000218e+02 3.866599999999999682e+01
2.479999999999999982e+00 3.921850000000000023e+02 3.510799999999999841e+02 3.872599999999999909e+01
2.482000000000000206e+00 3.927479999999999905e+02 3.515840000000000032e+02 3.878499999999999659e+01
2.483999999999999986e+00 3.933090000000000259e+02 3.520860000000000127e+02 3.884400000000000119e+01
2.486000000000000210e+00 3.938690000000000282e+02 3.525869999999999891e+02 3.890299999999999869e+01
2.487999999999999989e+00 3.944270000000000209e+02 3.530869999999999891e+02 3.896200000000000330e+01
2.490000000000000213e+00 3.949830000000000041e+02 3.535880000000000223e+02 3.902100000000000080e+01
2.491999999999999993e+00 3.955380000000000109e+02 3.540880000000000223e+02 3.907999999999999829e+01
2.494000000000000217e+00 3.960899999999999750e+02 3.545840000000000032e+02 3.913900000000000290e+01
2.495999999999999996e+00 3.966379999999999768e+02 3.550799999999999841e+02 3.919800000000000040e+01
2.498000000000000220e+00 3.971870000000000118e+02 3.555790000000000077e+02 3.925699999999999790e+01
2.500000000000000000e+00 3.977330000000000041e+02 3.560740000000000123e+02 3.931499999999999773e+01
