# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.464150000000000205e+02 3.114730000000000132e+02 3.436599999999999966e+01
2.323999999999999844e+00 3.470760000000000218e+02 3.120430000000000064e+02 3.442999999999999972e+01
2.326000000000000068e+00 3.477330000000000041e+02 3.126139999999999759e+02 3.449499999999999744e+01
2.327999999999999847e+00 3.483899999999999864e+02 3.131820000000000164e+02 3.455899999999999750e+01
2.330000000000000071e+00 3.490450000000000159e+02 3.137509999999999764e+02 3.462299999999999756e+01
2.331999999999999851e+00 3.496979999999999791e+02 3.143170000000000073e+02 3.468699999999999761e+01
2.334000000000000075e+00 3.503500000000000227e+02 3.148840000000000146e+02 3.475000000000000000e+01
2.335999999999999854e+00 3.510009999999999764e+02 3.154479999999999791e+02 3.481400000000000006e+01
2.338000000000000078e+00 3.516510000000000105e+02 3.160099999999999909e+02 3.487599999999999767e+01
2.339999999999999858e+00 3.522989999999999782e+02 3.165710000000000264e+02 3.493999999999999773e+01
2.342000000000000082e+00 3.529449999999999932e+02 3.171329999999999814e+02 3.500399999999999778e+01
2.343999999999999861e+00 3.535899999999999750e+02 3.176920000000000073e+02 3.506600000000000250e+01
2.346000000000000085e+00 3.542350000000000136e+02 3.182470000000000141e+02 3.513000000000000256e+01
2.347999999999999865e+00 3.548759999999999764e+02 3.188050000000000068e+02 3.519299999999999784e+01
2.350000000000000089e+00 3.555169999999999959e+02 3.193620000000000232e+02 3.525500000000000256e+01
2.351999999999999869e+00 3.561569999999999823e+02 3.199150000000000205e+02 3.531799999999999784e+01
2.354000000000000092e+00 3.567909999999999968e+02 3.204669999999999845e+02 3.538000000000000256e+01
2.355999999999999872e+00 3.574289999999999736e+02 3.210179999999999723e+02 3.544200000000000017e+01
2.358000000000000096e+00 3.580640000000000214e+02 3.215690000000000168e+02 3.550500000000000256e+01
2.359999999999999876e+00 3.586979999999999791e+02 3.221179999999999950e+02 3.556700000000000017e+01
2.362000000000000099e+00 3.593310000000000173e+02 3.226659999999999968e+02 3.562899999999999778e+01
2.363999999999999879e+00 3.599630000000000223e+02 3.232139999999999986e+02 3.569200000000000017e+01
2.366000000000000103e+00 3.605910000000000082e+02 3.237620000000000005e+02 3.575300000000000011e+01
2.367999999999999883e+00 3.612169999999999845e+02 3.243070000000000164e+02 3.581499999999999773e+01
2.370000000000000107e+00 3.618430000000000177e+02 3.248509999999999991e+02 3.587700000000000244e+01
2.371999999999999886e+00 3.624669999999999845e+02 3.253940000000000055e+02 3.593800000000000239e+01
2.374000000000000110e+00 3.630910000000000082e+02 3.259379999999999882e+02 3.599900000000000233e+01
2.375999999999999890e+00 3.637130000000000223e+02 3.264789999999999850e+02 3.606000000000000227e+01
2.378000000000000114e+00 3.643340000000000032e+02 3.270199999999999818e+02 3.612100000000000222e+01
2.379999999999999893e+00 3.649540000000000077e+02 3.275590000000000259e+02 3.618200000000000216e+01
2.382000000000000117e+00 3.655749999999999886e+02 3.280989999999999895e+02 3.624300000000000210e+01
2.383999999999999897e+00 3.661940000000000168e+02 3.286379999999999768e+02 3.630299999999999727e+01
2.386000000000000121e+00 3.668100000000000023e+02 3.291750000000000114e+02 3.636399999999999721e+01
2.387999999999999901e+00 3.674270000000000209e+02 3.297119999999999891e+02 3.642499999999999716e+01
2.390000000000000124e+00 3.680409999999999968e+02 3.302450000000000045e+02 3.648499999999999943e+01
2.391999999999999904e+00 3.686549999999999727e+02 3.307799999999999727e+02 3.654399999999999693e+01
2.394000000000000128e+00 3.692669999999999959e+02 3.313109999999999786e+02 3.660499999999999687e+01
2.395999999999999908e+00 3.698770000000000095e+02 3.318460000000000036e+02 3.666499999999999915e+01
2.398000000000000131e+00 3.704909999999999854e+02 3.323790000000000191e+02 3.672500000000000142e+01
2.399999999999999911e+00 3.711000000000000227e+02 3.329119999999999777e+02 3.678499999999999659e+01
2.402000000000000135e+00 3.717110000000000127e+02 3.334420000000000073e+02 3.684400000000000119e+01
2.403999999999999915e+00 3.723179999999999836e+02 3.339700000000000273e+02 3.690299999999999869e+01
2.406000000000000139e+00 3.729259999999999877e+02 3.344979999999999905e+02 3.696300000000000097e+01
2.407999999999999918e+00 3.735310000000000059e+02 3.350249999999999773e+02 3.702199999999999847e+01
2.410000000000000142e+00 3.741340000000000146e+02 3.355509999999999877e+02 3.708200000000000074e+01
2.411999999999999922e+00 3.747370000000000232e+02 3.360769999999999982e+02 3.714099999999999824e+01
2.414000000000000146e+00 3.753399999999999750e+02 3.366019999999999754e+02 3.719899999999999807e+01
2.415999999999999925e+00 3.759420000000000073e+02 3.371270000000000095e+02 3.725800000000000267e+01
2.418000000000000149e+00 3.765400000000000205e+02 3.376510000000000105e+02 3.731799999999999784e+01
2.419999999999999929e+00 3.771379999999999768e+02 3.381739999999999782e+02 3.737700000000000244e+01
2.422000000000000153e+00 3.777350000000000136e+02 3.386979999999999791e+02 3.743599999999999994e+01
2.423999999999999932e+00 3.783310000000000173e+02 3.392189999999999941e+02 3.749600000000000222e+01
2.426000000000000156e+00 3.789289999999999736e+02 3.397409999999999854e+02 3.755299999999999727e+01
2.427999999999999936e+00 3.795230000000000246e+02 3.402620000000000005e+02 3.761200000000000188e+01
2.430000000000000160e+00 3.801150000000000091e+02 3.407830000000000155e+02 3.767000000000000171e+01
2.431999999999999940e+00 3.807080000000000268e+02 3.413020000000000209e+02 3.772899999999999920e+01
2.434000000000000163e+00 3.812989999999999782e+02 3.418220000000000027e+02 3.778699999999999903e+01
2.435999999999999943e+00 3.818879999999999768e+02 3.423389999999999986e+02 3.784599999999999653e+01
2.438000000000000167e+00 3.824739999999999895e+02 3.428570000000000277e+02 3.790400000000000347e+01
2.439999999999999947e+00 3.830609999999999786e+02 3.433740000000000236e+02 3.796200000000000330e+01
2.442000000000000171e+00 3.836480000000000246e+02 3.438870000000000005e+02 3.802000000000000313e+01
2.443999999999999950e+00 3.842320000000000277e+02 3.444030000000000200e+02 3.807699999999999818e+01
2.446000000000000174e+00 3.848129999999999882e+02 3.449180000000000064e+02 3.813400000000000034e+01
2.447999999999999954e+00 3.853960000000000150e+02 3.454320000000000164e+02 3.819200000000000017e+01
2.450000000000000178e+00 3.859780000000000086e+02 3.459440000000000168e+02 3.824900000000000233e+01
2.451999999999999957e+00 3.865590000000000259e+02 3.464549999999999841e+02 3.830599999999999739e+01
2.454000000000000181e+00 3.871360000000000241e+02 3.469649999999999750e+02 3.836299999999999955e+01
2.455999999999999961e+00 3.877139999999999986e+02 3.474750000000000227e+02 3.842099999999999937e+01
2.458000000000000185e+00 3.882900000000000205e+02 3.479859999999999900e+02 3.847699999999999676e+01
2.459999999999999964e+00 3.888639999999999759e+02 3.484950000000000045e+02 3.853300000000000125e+01
2.462000000000000188e+00 3.894350000000000023e+02 3.490029999999999859e+02 3.859100000000000108e+01
2.463999999999999968e+00 3.900049999999999955e+02 3.495090000000000146e+02 3.864699999999999847e+01
2.466000000000000192e+00 3.905740000000000123e+02 3.500160000000000196e+02 3.870199999999999818e+01
2.467999999999999972e+00 3.911429999999999723e+02 3.505199999999999818e+02 3.875800000000000267e+01
2.470000000000000195e+00 3.917090000000000032e+02 3.510249999999999773e+02 3.881300000000000239e+01
2.471999999999999975e+00 3.922710000000000150e+02 3.515289999999999964e+02 3.886800000000000210e+01
2.474000000000000199e+00 3.928349999999999795e+02 3.520310000000000059e+02 3.892399999999999949e+01
2.475999999999999979e+00 3.933969999999999914e+02 3.525330000000000155e+02 3.897899999999999920e+01
2.478000000000000203e+00 3.939580000000000268e+02 3.530350000000000250e+02 3.903399999999999892e+01
2.479999999999999982e+00 3.945160000000000196e+02 3.535360000000000014e+02 3.908800000000000097e+01
2.482000000000000206e+00 3.950740000000000123e+02 3.540360000000000014e+02 3.914300000000000068e+01
2.483999999999999986e+00 3.956299999999999955e+02 3.545339999999999918e+02 3.919800000000000040e+01
2.486000000000000210e+00 3.961850000000000023e+02 3.550330000000000155e+02 3.925200000000000244e+01
2.487999999999999989e+00 3.967389999999999759e+02 3.555299999999999727e+02 3.930599999999999739e+01
2.490000000000000213e+00 3.972889999999999873e+02 3.560280000000000200e+02 3.935900000000000176e+01
2.491999999999999993e+00 3.978369999999999891e+02 3.565240000000000009e+02 3.941400000000000148e+01
2.494000000000000217e+00 3.983849999999999909e+02 3.570169999999999959e+02 3.946699999999999875e+01
2.495999999999999996e+00 3.989320000000000164e+02 3.575110000000000241e+02 3.952000000000000313e+01
2.498000000000000220e+00 3.994780000000000086e+02 3.580040000000000191e+02 3.957300000000000040e+01
2.500000000000000000e+00 4.000219999999999914e+02 3.584940000000000282e+02 3.962599999999999767e+01
