# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.483299999999999841e+02 3.129750000000000227e+02 3.464500000000000313e+01
2.323999999999999844e+00 3.489800000000000182e+02 3.135509999999999877e+02 3.470100000000000051e+01
2.326000000000000068e+00 3.496299999999999955e+02 3.141270000000000095e+02 3.475600000000000023e+01
2.327999999999999847e+00 3.502799999999999727e+02 3.147029999999999745e+02 3.481099999999999994e+01
2.330000000000000071e+00 3.509300000000000068e+02 3.152789999999999964e+02 3.486699999999999733e+01
2.331999999999999851e+00 3.515799999999999841e+02 3.158460000000000036e+02 3.492399999999999949e+01
2.334000000000000075e+00 3.522299999999999613e+02 3.164220000000000255e+02 3.497899999999999920e+01
2.335999999999999854e+00 3.528700000000000045e+02 3.169889999999999759e+02 3.503399999999999892e+01
2.338000000000000078e+00 3.535199999999999250e+02 3.175649999999999409e+02 3.509000000000000341e+01
2.339999999999999858e+00 3.541700000000000159e+02 3.181320000000000050e+02 3.514500000000000313e+01
2.342000000000000082e+00 3.548100000000000023e+02 3.186990000000000123e+02 3.520100000000000051e+01
2.343999999999999861e+00 3.554500000000000455e+02 3.192659999999999627e+02 3.525600000000000023e+01
2.346000000000000085e+00 3.560900000000000318e+02 3.198329999999999700e+02 3.531300000000000239e+01
2.347999999999999865e+00 3.567300000000000182e+02 3.204000000000000341e+02 3.536899999999999977e+01
2.350000000000000089e+00 3.573700000000000045e+02 3.209579999999999700e+02 3.542499999999999716e+01
2.351999999999999869e+00 3.580099999999999909e+02 3.215250000000000341e+02 3.547999999999999687e+01
2.354000000000000092e+00 3.586399999999999864e+02 3.220829999999999700e+02 3.553600000000000136e+01
2.355999999999999872e+00 3.592799999999999727e+02 3.226500000000000341e+02 3.559199999999999875e+01
2.358000000000000096e+00 3.599100000000000250e+02 3.232079999999999700e+02 3.564800000000000324e+01
2.359999999999999876e+00 3.605400000000000205e+02 3.237659999999999627e+02 3.570400000000000063e+01
2.362000000000000099e+00 3.611700000000000159e+02 3.243240000000000123e+02 3.575999999999999801e+01
2.363999999999999879e+00 3.618000000000000114e+02 3.248819999999999482e+02 3.581499999999999773e+01
2.366000000000000103e+00 3.624300000000000068e+02 3.254399999999999977e+02 3.587100000000000222e+01
2.367999999999999883e+00 3.630500000000000114e+02 3.259889999999999759e+02 3.592499999999999716e+01
2.370000000000000107e+00 3.636800000000000068e+02 3.265469999999999686e+02 3.598100000000000165e+01
2.371999999999999886e+00 3.643000000000000114e+02 3.270960000000000036e+02 3.603699999999999903e+01
2.374000000000000110e+00 3.649300000000000068e+02 3.276539999999999964e+02 3.609300000000000352e+01
2.375999999999999890e+00 3.655500000000000114e+02 3.282029999999999745e+02 3.614800000000000324e+01
2.378000000000000114e+00 3.661700000000000159e+02 3.287520000000000095e+02 3.620300000000000296e+01
2.379999999999999893e+00 3.667900000000000205e+02 3.293009999999999877e+02 3.625900000000000034e+01
2.382000000000000117e+00 3.673999999999999773e+02 3.298499999999999659e+02 3.631400000000000006e+01
2.383999999999999897e+00 3.680200000000000387e+02 3.303990000000000009e+02 3.636999999999999744e+01
2.386000000000000121e+00 3.686299999999999955e+02 3.309479999999999791e+02 3.642600000000000193e+01
2.387999999999999901e+00 3.692499999999999432e+02 3.314879999999999995e+02 3.647999999999999687e+01
2.390000000000000124e+00 3.698599999999999568e+02 3.320369999999999777e+02 3.653399999999999892e+01
2.391999999999999904e+00 3.704699999999999704e+02 3.325769999999999982e+02 3.658899999999999864e+01
2.394000000000000128e+00 3.710799999999999841e+02 3.331260000000000332e+02 3.664399999999999835e+01
2.395999999999999908e+00 3.716899999999999409e+02 3.336659999999999400e+02 3.669800000000000040e+01
2.398000000000000131e+00 3.722999999999999545e+02 3.342060000000000173e+02 3.675200000000000244e+01
2.399999999999999911e+00 3.729000000000000341e+02 3.347460000000000377e+02 3.680599999999999739e+01
2.402000000000000135e+00 3.735099999999999909e+02 3.352860000000000014e+02 3.685999999999999943e+01
2.403999999999999915e+00 3.741100000000000136e+02 3.358170000000000073e+02 3.691299999999999670e+01
2.406000000000000139e+00 3.747099999999999795e+02 3.363569999999999709e+02 3.696600000000000108e+01
2.407999999999999918e+00 3.753100000000000023e+02 3.368969999999999914e+02 3.701899999999999835e+01
2.410000000000000142e+00 3.759100000000000250e+02 3.374279999999999973e+02 3.707200000000000273e+01
2.411999999999999922e+00 3.765099999999999909e+02 3.379590000000000032e+02 3.712400000000000233e+01
2.414000000000000146e+00 3.770999999999999659e+02 3.384989999999999668e+02 3.717600000000000193e+01
2.415999999999999925e+00 3.777000000000000455e+02 3.390300000000000296e+02 3.722800000000000153e+01
2.418000000000000149e+00 3.782999999999999545e+02 3.395610000000000355e+02 3.728099999999999881e+01
2.419999999999999929e+00 3.788899999999999864e+02 3.400919999999999845e+02 3.733299999999999841e+01
2.422000000000000153e+00 3.794799999999999613e+02 3.406230000000000473e+02 3.738499999999999801e+01
2.423999999999999932e+00 3.800699999999999363e+02 3.411449999999999818e+02 3.743699999999999761e+01
2.426000000000000156e+00 3.806600000000000250e+02 3.416759999999999877e+02 3.749000000000000199e+01
2.427999999999999936e+00 3.812500000000000000e+02 3.421979999999999791e+02 3.754099999999999682e+01
2.430000000000000160e+00 3.818299999999999841e+02 3.427290000000000418e+02 3.759300000000000352e+01
2.431999999999999940e+00 3.824199999999999591e+02 3.432510000000000332e+02 3.764300000000000068e+01
2.434000000000000163e+00 3.829999999999999432e+02 3.437730000000000246e+02 3.769400000000000261e+01
2.435999999999999943e+00 3.835799999999999841e+02 3.442950000000000159e+02 3.774499999999999744e+01
2.438000000000000167e+00 3.841599999999999682e+02 3.448170000000000073e+02 3.779599999999999937e+01
2.439999999999999947e+00 3.847399999999999523e+02 3.453389999999999986e+02 3.784700000000000131e+01
2.442000000000000171e+00 3.853199999999999363e+02 3.458609999999999900e+02 3.789699999999999847e+01
2.443999999999999950e+00 3.859000000000000341e+02 3.463830000000000382e+02 3.794700000000000273e+01
2.446000000000000174e+00 3.864800000000000182e+02 3.468959999999999582e+02 3.799699999999999989e+01
2.447999999999999954e+00 3.870500000000000114e+02 3.474089999999999918e+02 3.804699999999999704e+01
2.450000000000000178e+00 3.876200000000000045e+02 3.479309999999999832e+02 3.809700000000000131e+01
2.451999999999999957e+00 3.881999999999999886e+02 3.484440000000000168e+02 3.814600000000000080e+01
2.454000000000000181e+00 3.887699999999999818e+02 3.489569999999999936e+02 3.819599999999999795e+01
2.455999999999999961e+00 3.893399999999999750e+02 3.494699999999999704e+02 3.824699999999999989e+01
2.458000000000000185e+00 3.899000000000000341e+02 3.499830000000000041e+02 3.829699999999999704e+01
2.459999999999999964e+00 3.904699999999999704e+02 3.504870000000000232e+02 3.834700000000000131e+01
2.462000000000000188e+00 3.910400000000000205e+02 3.510000000000000000e+02 3.839800000000000324e+01
2.463999999999999968e+00 3.915999999999999659e+02 3.515039999999999623e+02 3.844800000000000040e+01
2.466000000000000192e+00 3.921699999999999591e+02 3.520169999999999959e+02 3.849799999999999756e+01
2.467999999999999972e+00 3.927300000000000182e+02 3.525209999999999582e+02 3.854800000000000182e+01
2.470000000000000195e+00 3.932900000000000205e+02 3.530249999999999773e+02 3.859899999999999665e+01
2.471999999999999975e+00 3.938499999999999659e+02 3.535289999999999964e+02 3.864900000000000091e+01
2.474000000000000199e+00 3.943999999999999773e+02 3.540330000000000723e+02 3.869899999999999807e+01
2.475999999999999979e+00 3.949600000000000364e+02 3.545369999999999777e+02 3.875000000000000000e+01
2.478000000000000203e+00 3.955199999999999818e+02 3.550409999999999968e+02 3.880100000000000193e+01
2.479999999999999982e+00 3.960699999999999932e+02 3.555360000000000014e+02 3.885099999999999909e+01
2.482000000000000206e+00 3.966199999999999477e+02 3.560310000000000059e+02 3.890299999999999869e+01
2.483999999999999986e+00 3.971699999999999591e+02 3.565350000000000250e+02 3.895400000000000063e+01
2.486000000000000210e+00 3.977199999999999704e+02 3.570299999999999727e+02 3.900600000000000023e+01
2.487999999999999989e+00 3.982699999999999818e+02 3.575249999999999773e+02 3.905700000000000216e+01
2.490000000000000213e+00 3.988100000000000023e+02 3.580199999999999818e+02 3.910999999999999943e+01
2.491999999999999993e+00 3.993600000000000136e+02 3.585149999999999864e+02 3.916199999999999903e+01
2.494000000000000217e+00 3.999000000000000341e+02 3.590010000000000332e+02 3.921300000000000097e+01
2.495999999999999996e+00 4.004399999999999409e+02 3.594960000000000377e+02 3.926500000000000057e+01
2.498000000000000220e+00 4.009800000000000182e+02 3.599820000000000277e+02 3.931700000000000017e+01
2.500000000000000000e+00 4.015199999999999818e+02 3.604769999999999754e+02 3.936899999999999977e+01
