# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
2.322000000000000064e+00 3.724940000000000282e+02 3.056519999999999868e+02 3.320700000000000074e+01
2.323999999999999844e+00 3.732320000000000277e+02 3.062370000000000232e+02 3.326899999999999835e+01
2.326000000000000068e+00 3.739669999999999845e+02 3.068190000000000168e+02 3.333200000000000074e+01
2.327999999999999847e+00 3.747049999999999841e+02 3.073999999999999773e+02 3.339399999999999835e+01
2.330000000000000071e+00 3.754399999999999977e+02 3.079789999999999850e+02 3.345700000000000074e+01
2.331999999999999851e+00 3.761739999999999782e+02 3.085570000000000164e+02 3.351899999999999835e+01
2.334000000000000075e+00 3.769080000000000155e+02 3.091349999999999909e+02 3.358100000000000307e+01
2.335999999999999854e+00 3.776399999999999864e+02 3.097110000000000127e+02 3.364399999999999835e+01
2.338000000000000078e+00 3.783720000000000141e+02 3.102850000000000250e+02 3.370499999999999829e+01
2.339999999999999858e+00 3.791000000000000227e+02 3.108580000000000041e+02 3.376599999999999824e+01
2.342000000000000082e+00 3.798310000000000173e+02 3.114289999999999736e+02 3.382900000000000063e+01
2.343999999999999861e+00 3.805579999999999927e+02 3.119990000000000236e+02 3.389099999999999824e+01
2.346000000000000085e+00 3.812839999999999918e+02 3.125659999999999741e+02 3.395300000000000296e+01
2.347999999999999865e+00 3.820099999999999909e+02 3.131329999999999814e+02 3.401500000000000057e+01
2.350000000000000089e+00 3.827350000000000136e+02 3.136979999999999791e+02 3.407600000000000051e+01
2.351999999999999869e+00 3.834599999999999795e+02 3.142610000000000241e+02 3.413799999999999812e+01
2.354000000000000092e+00 3.841829999999999927e+02 3.148229999999999791e+02 3.419899999999999807e+01
2.355999999999999872e+00 3.849049999999999727e+02 3.153820000000000050e+02 3.425999999999999801e+01
2.358000000000000096e+00 3.856250000000000000e+02 3.159420000000000073e+02 3.432099999999999795e+01
2.359999999999999876e+00 3.863450000000000273e+02 3.165009999999999764e+02 3.438199999999999790e+01
2.362000000000000099e+00 3.870649999999999977e+02 3.170600000000000023e+02 3.444299999999999784e+01
2.363999999999999879e+00 3.877839999999999918e+02 3.176159999999999854e+02 3.450399999999999778e+01
2.366000000000000103e+00 3.885020000000000095e+02 3.181709999999999923e+02 3.456400000000000006e+01
2.367999999999999883e+00 3.892169999999999845e+02 3.187230000000000132e+02 3.462500000000000000e+01
2.370000000000000107e+00 3.899340000000000259e+02 3.192749999999999773e+02 3.468599999999999994e+01
2.371999999999999886e+00 3.906480000000000246e+02 3.198240000000000123e+02 3.474699999999999989e+01
2.374000000000000110e+00 3.913629999999999995e+02 3.203729999999999905e+02 3.480799999999999983e+01
2.375999999999999890e+00 3.920790000000000077e+02 3.209200000000000159e+02 3.486999999999999744e+01
2.378000000000000114e+00 3.927919999999999732e+02 3.214669999999999845e+02 3.492999999999999972e+01
2.379999999999999893e+00 3.935049999999999955e+02 3.220099999999999909e+02 3.499000000000000199e+01
2.382000000000000117e+00 3.942169999999999845e+02 3.225550000000000068e+02 3.504999999999999716e+01
2.383999999999999897e+00 3.949289999999999736e+02 3.230950000000000273e+02 3.510999999999999943e+01
2.386000000000000121e+00 3.956390000000000100e+02 3.236349999999999909e+02 3.517000000000000171e+01
2.387999999999999901e+00 3.963469999999999800e+02 3.241739999999999782e+02 3.522899999999999920e+01
2.390000000000000124e+00 3.970529999999999973e+02 3.247130000000000223e+02 3.528999999999999915e+01
2.391999999999999904e+00 3.977590000000000146e+02 3.252490000000000236e+02 3.534899999999999665e+01
2.394000000000000128e+00 3.984669999999999845e+02 3.257850000000000250e+02 3.540899999999999892e+01
2.395999999999999908e+00 3.991720000000000255e+02 3.263190000000000168e+02 3.546800000000000352e+01
2.398000000000000131e+00 3.998740000000000236e+02 3.268530000000000086e+02 3.552799999999999869e+01
2.399999999999999911e+00 4.005760000000000218e+02 3.273860000000000241e+02 3.558700000000000330e+01
2.402000000000000135e+00 4.012760000000000105e+02 3.279169999999999732e+02 3.564699999999999847e+01
2.403999999999999915e+00 4.019739999999999895e+02 3.284440000000000168e+02 3.570600000000000307e+01
2.406000000000000139e+00 4.026730000000000018e+02 3.289739999999999895e+02 3.576500000000000057e+01
2.407999999999999918e+00 4.033690000000000282e+02 3.295020000000000095e+02 3.582399999999999807e+01
2.410000000000000142e+00 4.040629999999999882e+02 3.300269999999999868e+02 3.588400000000000034e+01
2.411999999999999922e+00 4.047540000000000191e+02 3.305529999999999973e+02 3.594299999999999784e+01
2.414000000000000146e+00 4.054429999999999836e+02 3.310779999999999745e+02 3.600200000000000244e+01
2.415999999999999925e+00 4.061320000000000050e+02 3.316039999999999850e+02 3.606099999999999994e+01
2.418000000000000149e+00 4.068170000000000073e+02 3.321270000000000095e+02 3.611999999999999744e+01
2.419999999999999929e+00 4.075020000000000095e+02 3.326510000000000105e+02 3.617900000000000205e+01
2.422000000000000153e+00 4.081840000000000259e+02 3.331730000000000018e+02 3.623799999999999955e+01
2.423999999999999932e+00 4.088629999999999995e+02 3.336929999999999836e+02 3.629800000000000182e+01
2.426000000000000156e+00 4.095430000000000064e+02 3.342110000000000127e+02 3.635799999999999699e+01
2.427999999999999936e+00 4.102169999999999845e+02 3.347309999999999945e+02 3.641799999999999926e+01
2.430000000000000160e+00 4.108919999999999959e+02 3.352490000000000236e+02 3.647699999999999676e+01
2.431999999999999940e+00 4.115649999999999977e+02 3.357640000000000100e+02 3.653699999999999903e+01
2.434000000000000163e+00 4.122350000000000136e+02 3.362789999999999964e+02 3.659799999999999898e+01
2.435999999999999943e+00 4.129039999999999964e+02 3.367919999999999732e+02 3.665699999999999648e+01
2.438000000000000167e+00 4.135690000000000168e+02 3.373070000000000164e+02 3.671699999999999875e+01
2.439999999999999947e+00 4.142289999999999850e+02 3.378210000000000264e+02 3.677600000000000335e+01
2.442000000000000171e+00 4.148890000000000100e+02 3.383330000000000268e+02 3.683599999999999852e+01
2.443999999999999950e+00 4.155489999999999782e+02 3.388410000000000082e+02 3.689600000000000080e+01
2.446000000000000174e+00 4.162060000000000173e+02 3.393500000000000227e+02 3.695499999999999829e+01
2.447999999999999954e+00 4.168589999999999804e+02 3.398589999999999804e+02 3.701599999999999824e+01
2.450000000000000178e+00 4.175110000000000241e+02 3.403679999999999950e+02 3.707600000000000051e+01
2.451999999999999957e+00 4.181589999999999918e+02 3.408750000000000000e+02 3.713600000000000279e+01
2.454000000000000181e+00 4.188050000000000068e+02 3.413809999999999718e+02 3.719700000000000273e+01
2.455999999999999961e+00 4.194490000000000123e+02 3.418860000000000241e+02 3.725600000000000023e+01
2.458000000000000185e+00 4.200919999999999845e+02 3.423910000000000196e+02 3.731499999999999773e+01
2.459999999999999964e+00 4.207289999999999850e+02 3.428960000000000150e+02 3.737500000000000000e+01
2.462000000000000188e+00 4.213650000000000091e+02 3.433999999999999773e+02 3.743500000000000227e+01
2.463999999999999968e+00 4.220009999999999764e+02 3.439019999999999868e+02 3.749499999999999744e+01
2.466000000000000192e+00 4.226329999999999814e+02 3.444039999999999964e+02 3.755499999999999972e+01
2.467999999999999972e+00 4.232629999999999768e+02 3.449049999999999727e+02 3.761599999999999966e+01
2.470000000000000195e+00 4.238899999999999864e+02 3.454069999999999823e+02 3.767600000000000193e+01
2.471999999999999975e+00 4.245160000000000196e+02 3.459089999999999918e+02 3.773599999999999710e+01
2.474000000000000199e+00 4.251399999999999864e+02 3.464100000000000250e+02 3.779500000000000171e+01
2.475999999999999979e+00 4.257610000000000241e+02 3.469089999999999918e+02 3.785499999999999687e+01
2.478000000000000203e+00 4.263809999999999718e+02 3.474100000000000250e+02 3.791499999999999915e+01
2.479999999999999982e+00 4.269979999999999905e+02 3.479089999999999918e+02 3.797500000000000142e+01
2.482000000000000206e+00 4.276129999999999995e+02 3.484060000000000059e+02 3.803600000000000136e+01
2.483999999999999986e+00 4.282259999999999991e+02 3.489030000000000200e+02 3.809599999999999653e+01
2.486000000000000210e+00 4.288340000000000032e+02 3.494010000000000105e+02 3.815599999999999881e+01
2.487999999999999989e+00 4.294429999999999836e+02 3.498980000000000246e+02 3.821600000000000108e+01
2.490000000000000213e+00 4.300520000000000209e+02 3.503929999999999723e+02 3.827600000000000335e+01
2.491999999999999993e+00 4.306580000000000155e+02 3.508870000000000005e+02 3.833500000000000085e+01
2.494000000000000217e+00 4.312620000000000005e+02 3.513820000000000050e+02 3.839500000000000313e+01
2.495999999999999996e+00 4.318639999999999759e+02 3.518770000000000095e+02 3.845400000000000063e+01
2.498000000000000220e+00 4.324669999999999845e+02 3.523700000000000045e+02 3.851299999999999812e+01
2.500000000000000000e+00 4.330649999999999977e+02 3.528620000000000232e+02 3.857300000000000040e+01
